CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
316092204,FDIS,Fidelity MSCI Consumer Discretionary In,111,28,11K,2.77K,+33.7%,<.01%
64110D104,NTAP,NETAPP INC,45422,20,5.27M,2.32K,+0%,<.01%
400506101,PAC,Grupo Aeroportuario del Pacifico SAB de,233,13,41K,2.29K,+5.9%,<.01%
844895102,SWX,Southwest Gas Holdings Inc,726,30,51K,2.11K,+4.3%,<.01%
69888T207,PARR,Par Pacific Holdings Inc,12116,121,199K,1.99K,+1%,<.01%
464287184,FXI,iShares China Large-Cap ETF,232,54,7K,1.63K,+30.3%,<.01%
39813G109,GDYN,Grid Dynamics Holdings Inc,942,70,21K,1.56K,+8%,<.01%
465741106,ITRI,Itron Inc,456,11,50K,1.21K,+2.5%,<.01%
22266T109,CPNG,Coupang Inc,1300,49,29K,1.09K,+3.9%,<.01%
58463J304,MPT,Medical Properties Trust Inc,252188,229,996K,904.42,+0.1%,<.01%
704326107,PAYX,Paychex Inc,86643,5,12.15M,701.1,+0%,0.02%
65341B106,XIFR,NextEra Energy Partners LP,946,38,17K,682.88,+4.2%,<.01%
864482104,SPH,Suburban Propane Partners LP,652,30,11K,506.13,+4.8%,<.01%
G9470A102,VTEX,VTEX,23262,75,137K,441.71,+0.3%,<.01%
15961R105,CHPT,ChargePoint Holdings Inc,4475,347,5K,387.71,+8.4%,<.01%
02361E108,AMRC,Ameresco Inc,348,15,8K,344.83,+4.5%,<.01%
761624105,REX,REX American Resources Corp,178,8,7K,314.61,+4.7%,<.01%
92189H409,HYD,VanEck High Yield Muni ETF,605,6,31K,307.44,+1%,<.01%
02217A102,AMPS,Altus Power Inc,1619,67,7K,289.68,+4.3%,<.01%
204409601,CIG,Cia Energetica de Minas Gerais,507716,146,899K,258.52,+0%,<.01%
184499101,CLNE,Clean Energy Fuels Corp,2260,93,6K,246.9,+4.3%,<.01%
30052F100,EVGO,EVgo Inc,1086,55,4K,202.58,+5.3%,<.01%
86745K104,NOVAQ,Sunnova Energy International Inc,1264,61,4K,193.04,+5.1%,<.01%
465562106,ITUB,Itau Unibanco Holding SA,6088,17,30K,83.77,+0.3%,<.01%
92189F429,PFXF,VanEck Preferred Securities ex Financia,235,4,4K,68.09,+1.7%,<.01%
92189H854,MBBB,Vaneck Moody's Analytics BBB Corporate,327000,0,6.92M,0,NO CHANGE,<.01%
92189H821,DAPP,VanEck Digital Transformation ETF,375000,0,5.39M,0,NO CHANGE,<.01%
92189H102,DURA,VanEck Durable High Dividend ETF,150041,0,4.89M,0,NO CHANGE,<.01%
92189H607,OIH,VanEck Oil Services ETF,15830,0,4.29M,0,NO CHANGE,<.01%
92189H672,MVAL,VanEck Morningstar Wide Moat Value ETF,125000,0,4.04M,0,NO CHANGE,<.01%
92189H813,SMI,VanEck HIP Sustainable Muni ETF,50000,0,2.3M,0,NO CHANGE,<.01%
36118L106,FUTU,Futu Holdings Ltd,18000,0,1.44M,0,NO CHANGE,<.01%
92189Y105,MOTE,Vaneck Morningstar ESG Moat ETF,50000,0,1.41M,0,NO CHANGE,<.01%
91531W106,TIGR,Up Fintech Holding Ltd,74181,0,479K,0,NO CHANGE,<.01%
92189H201,ITM,VanEck Intermediate Muni ETF,660,0,30K,0,NO CHANGE,<.01%
37954Y632,AIQ,Global X Artificial Intelligence & Tech,329,0,13K,0,NO CHANGE,<.01%
26922A420,QTUM,Defiance Quantum ETF,129,0,10K,0,NO CHANGE,<.01%
33741X102,SDVY,First Trust SMID Cap Rising Dividend Ac,39,0,1K,0,NO CHANGE,<.01%
80880W106,SCLX,Scilex Holding Co,1610,0,1K,0,NO CHANGE,<.01%
97717W315,DEM,WisdomTree Emerging Markets Equity Inc,29,0,1K,0,NO CHANGE,<.01%
97717W851,DXJ,WisdomTree Japan Hedged Equity Fund,11,0,1K,0,NO CHANGE,<.01%
97717X594,IHDG,WisdomTree International Hedged Quality,28,0,1K,0,NO CHANGE,<.01%
97717X669,DGRW,WisdomTree U.S. Quality Dividend Growth,17,0,1K,0,NO CHANGE,<.01%
92189F536,MLN,VanEck Long Muni ETF,1163,-1,21K,-18.06,-0.1%,<.01%
92189F460,XMPT,VanEck CEF Muni Income ETF,771,-2,17K,-44.1,-0.3%,<.01%
344419106,FMX,Fomento Economico Mexicano SAB de CV,801,-1,68K,-84.89,-0.1%,<.01%
92189F387,SHYD,VanEck Short High Yield MuniETF,232,-6,5K,-129.31,-2.5%,<.01%
29530P102,ERIE,Erie Indemnity Co,5383,-1,2.22M,-412.22,-0%,<.01%
501889208,LKQ,LKQ Corp,7360,-12,270K,-440.22,-0.2%,<.01%
68375N103,OPK,Opko Health Inc,106784,-597,157K,-877.74,-0.6%,<.01%
22788C105,CRWD,Crowdstrike Holdings Inc,11504,-3,3.94M,-1.03K,-0%,<.01%
205887102,CAG,Conagra Brands Inc,22628,-41,628K,-1.14K,-0.2%,<.01%
92189L103,ETHV,VanEck Ethereun Trust ETF,395000,-24,19.28M,-1.17K,-0%,0.02%
133131102,CPT,Camden Property Trust,49717,-13,5.77M,-1.51K,-0%,<.01%
88025U109,TXG,10X Genomics Inc,1270,-114,18K,-1.62K,-8.2%,<.01%
714157203,PESI,Perma-Fix Environmental Services,137710,-148,1.52M,-1.64K,-0.1%,<.01%
980228308,WDS,Woodside Energy Group Ltd,24899,-119,388K,-1.85K,-0.5%,<.01%
35952H601,FCEL,FuelCell Energy Inc,0,-4825,0,-2K,CLOSE,0%
78397Q109,SES,SES AI Corp,0,-3039,0,-2K,CLOSE,0%
92189F692,PPH,VanEck Pharmaceutical ETF,0,-24,0,-2K,CLOSE,0%
92189F726,BBH,VanEck Biotech ETF,0,-13,0,-2K,CLOSE,0%
24906P109,XRAY,DENTSPLY SIRONA Inc,1446,-110,27K,-2.05K,-7.1%,<.01%
885160101,THO,Thor Industries Inc,287,-22,27K,-2.07K,-7.1%,<.01%
314211103,FHI,Federated Hermes Inc,842,-57,35K,-2.37K,-6.3%,<.01%
015271109,ARE,Alexandria Real Estate Equities Inc,75712,-25,7.39M,-2.44K,-0%,<.01%
464285204,IAU,iShares Gold Trust,6194,-60,307K,-2.97K,-1%,<.01%
00857U107,AGL,agilon health Inc,0,-1015,0,-3K,CLOSE,0%
783754104,RYZ,Ryerson Holding Corp,31582,-181,585K,-3.35K,-0.6%,<.01%
579780206,MKC,McCormick & Co Inc/MD,6917,-47,527K,-3.58K,-0.7%,<.01%
646025106,NJR,New Jersey Resources Corp,1032,-79,48K,-3.67K,-7.1%,<.01%
37611X209,DNA,Ginkgo Bioworks Holdings Inc,0,-493,0,-4K,CLOSE,0%
L44385109,GLOB,Globant SA,379,-19,81K,-4.06K,-4.8%,<.01%
98419M100,XYL,Xylem Inc/NY,6662,-38,773K,-4.41K,-0.6%,<.01%
29415F104,NVST,Envista Holdings Corp,6636,-236,128K,-4.55K,-3.4%,<.01%
68389X105,ORCL,Oracle Corp,28565,-31,4.76M,-5.17K,-0.1%,<.01%
M6191J100,FROG,JFrog Ltd,37041,-188,1.09M,-5.53K,-0.5%,<.01%
806882106,RDUS,Schnitzer Steel Industries Inc,118309,-364,1.8M,-5.54K,-0.3%,<.01%
64049M209,NEO,NeoGenomics Inc,1360,-364,22K,-5.89K,-21.1%,<.01%
433000106,HIMS,Hims & Hers Health Inc,3562,-274,86K,-6.62K,-7.1%,<.01%
29452E101,EQH,Equitable Holdings Inc,2692,-142,127K,-6.7K,-5%,<.01%
M78673114,PERI,Perion Network Ltd,15976,-825,135K,-6.97K,-4.9%,<.01%
N2451R105,CVAC,CureVac NV,0,-2413,0,-7K,CLOSE,0%
902653104,UDR,UDR INC,141646,-170,6.15M,-7.38K,-0.1%,<.01%
45826H109,ITGR,Integer Holdings Corp,987,-60,131K,-7.96K,-5.7%,<.01%
61218C103,MNTK,Montauk Renewables Inc,0,-1395,0,-8K,CLOSE,0%
114340102,AZTA,Azenta Inc,473,-163,24K,-8.27K,-25.6%,<.01%
832696405,SJM,J M Smucker Co/The,4629,-89,510K,-9.81K,-1.9%,<.01%
12504L109,CBRE,CBRE Group Inc,8403,-76,1.1M,-9.98K,-0.9%,<.01%
128030202,CALM,Cal-Maine Foods Inc,3124,-98,322K,-10.1K,-3%,<.01%
72815L107,PLTK,Playtika Holding Corp,19913,-1469,138K,-10.18K,-6.9%,<.01%
377322102,GKOS,Glaukos Corp,1134,-81,170K,-12.14K,-6.7%,<.01%
M70700105,NNOX,Nano-X Imaging Ltd,20955,-1689,151K,-12.17K,-7.5%,<.01%
29476L107,EQR,Equity Residential,165057,-173,11.84M,-12.41K,-0.1%,0.02%
48553T106,BZ,Kanzhun Ltd,2607,-903,36K,-12.47K,-25.7%,<.01%
85254J102,STAG,STAG Industrial Inc,81729,-370,2.76M,-12.51K,-0.5%,<.01%
29275Y102,ENS,EnerSys,10441,-141,965K,-13.03K,-1.3%,<.01%
775711104,ROL,Rollins Inc,64101,-302,2.97M,-14K,-0.5%,<.01%
683344105,ONTO,Onto Innovation Inc,500,-86,83K,-14.28K,-14.7%,<.01%
11120U105,BRX,Brixmor Property Group Inc,134963,-516,3.76M,-14.36K,-0.4%,<.01%
49446R109,KIM,Kimco Realty Corp,298280,-629,6.99M,-14.74K,-0.2%,<.01%
103304101,BYD,Boyd Gaming Corp,10419,-214,756K,-15.53K,-2%,<.01%
65342K105,NEXT,NextDecade Corp,65577,-2221,506K,-17.14K,-3.3%,<.01%
233331107,DTE,DTE Energy Co,1916,-146,231K,-17.6K,-7.1%,<.01%
63008G203,NNDM,Nano Dimension Ltd,70279,-7119,174K,-17.63K,-9.2%,<.01%
M85548101,SSYS,Stratasys Ltd,17810,-2003,158K,-17.77K,-10.1%,<.01%
585464100,MLCO,Melco Resorts & Entertainment Ltd,34124,-3074,198K,-17.84K,-8.3%,<.01%
525558201,LMAT,LeMaitre Vascular Inc,664,-197,61K,-18.1K,-22.9%,<.01%
G7T16G103,SPNS,Sapiens International Corp NV,11913,-678,320K,-18.21K,-5.4%,<.01%
668771108,GEN,Gen Digital Inc,18012,-700,493K,-19.16K,-3.7%,<.01%
M8744T106,TBLA,Taboola.com Ltd,66860,-5293,244K,-19.32K,-7.3%,<.01%
043436104,ABG,Asbury Automotive Group Inc,22537,-80,5.48M,-19.44K,-0.4%,<.01%
L00849106,AGRO,adecoagro sa,21789,-2115,205K,-19.9K,-8.8%,<.01%
92189Y402,IBOT,VanEck Robotics ETF,0,-465,0,-20K,CLOSE,0%
82489W107,SHLS,Shoals Technologies Group Inc,128146,-3662,708K,-20.23K,-2.8%,<.01%
68989M202,OUST,Ouster Inc,5546,-1718,68K,-21.06K,-23.7%,<.01%
87151X101,SYM,Symbotic Inc,2601,-896,62K,-21.36K,-25.6%,<.01%
42824C109,HPE,Hewlett Packard Enterprise Co,90769,-1011,1.94M,-21.59K,-1.1%,<.01%
52567D107,LMND,Lemonade Inc,17439,-615,640K,-22.57K,-3.4%,<.01%
G8267P108,SW,Smurfit WestRock PLC,5540,-434,298K,-23.35K,-7.3%,<.01%
40412C101,HCA,HCA Healthcare Inc,1754,-80,526K,-23.99K,-4.4%,<.01%
40637H109,HALO,Halozyme Therapeutics Inc,11110,-506,531K,-24.18K,-4.4%,<.01%
88033G407,THC,Tenet Healthcare Corp,4262,-194,538K,-24.49K,-4.4%,<.01%
7591EP100,RF,Regions Financial Corp,36668,-1053,862K,-24.75K,-2.8%,<.01%
08265T208,BSY,Bentley Systems Inc,32548,-548,1.52M,-25.59K,-1.7%,<.01%
M5425M103,INMD,Inmode Ltd,29709,-1570,496K,-26.21K,-5%,<.01%
45784P101,PODD,Insulet Corp,4903,-105,1.28M,-27.41K,-2.1%,<.01%
436440101,HOLX,HOLOGIC INC,8529,-389,615K,-28.05K,-4.4%,<.01%
174610105,CFG,Citizens Financial Group Inc,5683,-647,249K,-28.35K,-10.2%,<.01%
23918K108,DVA,DaVita Inc,4232,-192,633K,-28.72K,-4.3%,<.01%
831865209,AOS,A O Smith Corp,24127,-425,1.65M,-28.98K,-1.7%,<.01%
87165B103,SYF,Synchrony Financial,15035,-447,977K,-29.05K,-2.9%,<.01%
866674104,SUI,Sun Communities Inc,56662,-242,6.97M,-29.76K,-0.4%,<.01%
90138F102,TWLO,Twilio Inc,4672,-277,505K,-29.94K,-5.6%,<.01%
48203R104,JNPR,Juniper Networks Inc,9637,-810,361K,-30.34K,-7.8%,<.01%
29261A100,EHC,Encompass Health Corp,7422,-338,685K,-31.2K,-4.4%,<.01%
81730H109,S,SentinelOne Inc,94592,-1423,2.1M,-31.59K,-1.5%,<.01%
562750109,MANH,Manhattan Associates Inc,17197,-117,4.65M,-31.62K,-0.7%,<.01%
589889104,MMSI,Merit Medical Systems Inc,7198,-328,696K,-31.72K,-4.4%,<.01%
86771W105,RUN,Sunrun Inc,46502,-3603,430K,-33.32K,-7.2%,<.01%
758849103,REG,Regency Centers Corp,77289,-466,5.71M,-34.45K,-0.6%,<.01%
92763W103,VIPS,Vipshop Holdings Ltd,51662,-2730,696K,-36.78K,-5%,<.01%
M6372Q113,KRNT,Kornit Digital Ltd,12569,-1311,389K,-40.57K,-9.4%,<.01%
297178105,ESS,Essex Property Trust Inc,29092,-144,8.3M,-41.1K,-0.5%,0.01%
253393102,DKS,Dick's Sporting Goods Inc,11742,-186,2.69M,-42.56K,-1.6%,<.01%
74340W103,PLD,Prologis Inc,450828,-408,47.65M,-43.13K,-0.1%,0.06%
46120E602,ISRG,Intuitive Surgical Inc,69535,-88,36.29M,-45.93K,-0.1%,0.05%
021369103,ALTR,Altair Engineering Inc,926,-432,101K,-47.12K,-31.8%,<.01%
G98196101,WNS,WNS Holdings Ltd,3933,-1001,186K,-47.34K,-20.3%,<.01%
67000B104,NOVT,Novanta Inc,649,-314,99K,-47.9K,-32.6%,<.01%
40434L105,HPQ,HP Inc,36035,-1515,1.18M,-49.44K,-4%,<.01%
18539C204,CWEN,Clearway Energy Inc,62947,-1905,1.64M,-49.54K,-2.9%,<.01%
148929102,CAVA,Cava Group Inc,1232,-452,139K,-51K,-26.8%,<.01%
77634L105,,R1 RCM Inc,0,-3596,0,-51K,CLOSE,0%
36168Q104,GFL,GFL Environmental Inc,81258,-1146,3.62M,-51.04K,-1.4%,<.01%
65290E101,NXT,NEXTracker Inc,59188,-1425,2.16M,-52.05K,-2.4%,<.01%
00217Y104,ATS,ATS Corp,2483,-1747,76K,-53.47K,-41.3%,<.01%
879360105,TDY,Teledyne Technologies Inc,1286,-116,597K,-53.85K,-8.3%,<.01%
833034101,SNA,Snap-On Inc,9454,-163,3.21M,-55.33K,-1.7%,<.01%
62944T105,NVR,NVR Inc,724,-7,5.92M,-57.26K,-1%,<.01%
260003108,DOV,Dover Corp,23065,-310,4.33M,-58.16K,-1.3%,<.01%
444097109,HPP,Hudson Pacific Properties Inc,6870,-19848,21K,-60.67K,-74.3%,<.01%
294628102,EQC,Equity Commonwealth,0,-3103,0,-61K,CLOSE,0%
29414B104,EPAM,EPAM Systems Inc,9279,-261,2.17M,-61.04K,-2.7%,<.01%
526057104,LEN,LENNAR CORP,43377,-454,5.92M,-61.91K,-1%,<.01%
125523100,CI,Cigna Group/The,14907,-230,4.12M,-63.51K,-1.5%,<.01%
29109X106,AZPN,Aspen Technology Inc,443,-255,111K,-63.89K,-36.5%,<.01%
00827B106,AFRM,Affirm Holdings Inc,4084,-1048,249K,-63.9K,-20.4%,<.01%
384802104,GWW,WW Grainger Inc,12296,-61,12.96M,-64.3K,-0.5%,0.02%
913903100,UHS,Universal Health Services Inc,3979,-363,714K,-65.14K,-8.4%,<.01%
580135101,MCD,McDonald's Corp,17578,-231,5.1M,-66.97K,-1.3%,<.01%
30225T102,EXR,Extra Space Storage Inc,96131,-478,14.38M,-71.51K,-0.5%,0.02%
G7500M104,RNW,ReNew Energy Global PLC,0,-12278,0,-72K,CLOSE,0%
026874784,AIG,American International Group Inc,6653,-992,484K,-72.17K,-13%,<.01%
M87915274,TSEM,Tower Semiconductor Ltd,32278,-1402,1.66M,-72.23K,-4.2%,<.01%
80874P109,LNWO,Light & Wonder Inc,10608,-848,916K,-73.22K,-7.4%,<.01%
171340102,CHD,Church & Dwight Co Inc,39520,-706,4.14M,-73.92K,-1.8%,<.01%
09254C107,MUE,BlackRock MuniHoldings Quality Fund II,167600,-7509,1.68M,-75.09K,-4.3%,<.01%
02081G201,ATEC,Alphatec Holdings Inc,10722,-8551,98K,-78.16K,-44.4%,<.01%
302130109,EXPD,Expeditors International of Washington,32486,-706,3.6M,-78.19K,-2.1%,<.01%
12769G100,CZR,Caesars Entertainment Inc,29719,-2403,993K,-80.29K,-7.5%,<.01%
30069T101,EE,Excelerate Energy Inc,13485,-2712,408K,-82.05K,-16.7%,<.01%
72200R107,PMF,PIMCO Municipal Income Fund,115725,-9663,1.04M,-86.76K,-7.7%,<.01%
42226K105,HR,Healthcare Realty Trust Inc,161434,-5242,2.74M,-88.84K,-3.1%,<.01%
12532H104,GIB,CGI Inc,35554,-824,3.89M,-90.11K,-2.3%,<.01%
670657105,NEA,Nuveen AMT-Free Quality Municipal Incom,1549352,-8049,17.48M,-90.79K,-0.5%,0.02%
745867101,PHM,PulteGroup Inc,49946,-869,5.44M,-94.63K,-1.7%,<.01%
G6674U108,NVCR,Novocure Ltd,21059,-3185,628K,-94.98K,-13.1%,<.01%
24703L202,DELL,Dell Technologies Inc,3278,-824,378K,-95.02K,-20.1%,<.01%
74144T108,TROW,T Rowe Price Group Inc,90631,-865,10.25M,-97.83K,-0.9%,0.01%
M4R82T106,FVRR,Fiverr International Ltd,11312,-3094,359K,-98.19K,-21.5%,<.01%
053484101,AVB,AvalonBay Communities Inc,65376,-450,14.38M,-98.99K,-0.7%,0.02%
81761L102,SVC,Service Properties Trust,0,-28352,0,-102K,CLOSE,0%
088606108,BHP,BHP Group Ltd,91764,-2110,4.48M,-103.04K,-2.2%,<.01%
852312305,STAA,STAAR Surgical Co,0,-3478,0,-105K,CLOSE,0%
384109104,GGG,Graco Inc,32602,-1260,2.75M,-106.2K,-3.7%,<.01%
371901109,GNTX,Gentex Corp,305941,-3727,8.79M,-107.08K,-1.2%,0.01%
867224107,SU,Suncor Energy Inc,1033979,-3052,36.88M,-108.87K,-0.3%,0.05%
14149Y108,CAH,Cardinal Health Inc,31068,-928,3.67M,-109.74K,-2.9%,<.01%
09262G108,BMN,BlackRock 2037 Municipal Target Term Tr,30762,-4374,787K,-111.9K,-12.4%,<.01%
020764106,AMR,Alpha Metallurgical Resources Inc,10901,-580,2.18M,-116.1K,-5.1%,<.01%
03662Q105,ANSS,ANSYS Inc,666,-346,225K,-116.89K,-34.2%,<.01%
72200W106,PML,PIMCO Municipal Income Fund II,301028,-14713,2.44M,-119.01K,-4.7%,<.01%
857477103,STT,State Street Corp,84889,-1242,8.33M,-121.9K,-1.4%,0.01%
72352L106,PINS,Pinterest Inc,79194,-4224,2.3M,-122.52K,-5.1%,<.01%
231021106,CMI,Cummins Inc,24806,-352,8.65M,-122.7K,-1.4%,0.01%
G02602103,DOX,Amdocs Ltd,34947,-1516,2.98M,-129.06K,-4.2%,<.01%
12008R107,BLDR,Builders FirstSource Inc,19772,-904,2.83M,-129.21K,-4.4%,<.01%
866796105,SLF,Sun Life Financial Inc,126253,-2178,7.49M,-129.23K,-1.7%,<.01%
552953101,MGM,MGM Resorts International,37419,-3763,1.3M,-130.43K,-9.1%,<.01%
803866300,SSL,Sasol Ltd,3395,-30407,15K,-134.35K,-90%,<.01%
90384S303,ULTA,Ulta Beauty Inc,18520,-309,8.05M,-134.39K,-1.6%,0.01%
942622200,WSO,watsco inc,6285,-285,2.98M,-135.04K,-4.3%,<.01%
493267108,KEY,KeyCorp,0,-8029,0,-137K,CLOSE,0%
05465P101,AXNX,Axonics Inc,0,-1957,0,-138K,CLOSE,0%
23331A109,DHI,DR Horton Inc,56291,-993,7.87M,-138.85K,-1.7%,0.01%
69370C100,PTC,PTC Inc,1388,-764,255K,-140.36K,-35.5%,<.01%
443510607,HUBB,Hubbell Inc,9404,-337,3.94M,-141.16K,-3.5%,<.01%
88262P102,TPL,Texas Pacific Land Corp,4539,-130,5.02M,-143.78K,-2.8%,<.01%
373737105,GGB,Gerdau SA,1049390,-50547,3.02M,-145.56K,-4.6%,<.01%
60770K107,MRNA,Moderna Inc,263412,-3517,10.95M,-146.23K,-1.3%,0.01%
70014A104,PKE,Park Aerospace Corp,0,-11088,0,-160K,CLOSE,0%
922908363,VOO,Vanguard S&P 500 ETF,50553,-315,27.24M,-169.72K,-0.6%,0.03%
412822108,HOG,Harley-Davidson Inc,169775,-5670,5.12M,-170.86K,-3.2%,<.01%
504922105,LH,Labcorp Holdings Inc,13119,-749,3.01M,-171.74K,-5.4%,<.01%
89151E109,TTE,TotalEnergies SE,30635,-3193,1.67M,-174.06K,-9.4%,<.01%
91307C102,UTHR,United Therapeutics Corp,10248,-508,3.62M,-179.25K,-4.7%,<.01%
45168D104,IDXX,IDEXX Laboratories Inc,24692,-441,10.21M,-182.33K,-1.8%,0.01%
22160N109,CSGP,CoStar Group Inc,69788,-2558,5M,-183.12K,-3.5%,<.01%
718172109,PM,Philip Morris International Inc,0,-1425,0,-187K,CLOSE,0%
83417M104,SEDG,SolarEdge Technologies Inc,64673,-13962,879K,-189.76K,-17.8%,<.01%
296006109,ERO,ERO Copper Corp,122175,-14815,1.65M,-199.72K,-10.8%,<.01%
988498101,YUM,Yum! Brands Inc,82482,-1493,11.07M,-200.3K,-1.8%,0.01%
143658300,CCL,Carnival Corp,295008,-8344,7.35M,-207.94K,-2.8%,<.01%
550241103,LUMN,Lumen Technologies Inc,0,-33913,0,-208K,CLOSE,0%
92556H206,PSKY,Paramount Global,0,-20215,0,-208K,CLOSE,0%
20030N101,CMCSA,Comcast Corp,5491893,-5752,206.11M,-215.87K,-0.1%,0.26%
674599105,OXY,Occidental Petroleum Corp,14092,-4389,696K,-216.77K,-23.7%,<.01%
233368109,KTF,DWS Municipal Income Trust,201256,-24193,1.9M,-228.64K,-10.7%,<.01%
559222401,MGA,Magna International Inc,6766,-5524,283K,-231.05K,-44.9%,<.01%
615111101,ONT,Montrose Environmental Group Inc,89847,-12456,1.67M,-231.11K,-12.2%,<.01%
443628102,HBM,HudBay Minerals Inc,422616,-29012,3.43M,-235.19K,-6.4%,<.01%
853606101,SLI,Standard Lithium Ltd,2818045,-161506,4.12M,-235.84K,-5.4%,<.01%
92189Y501,CMCI,Vaneck Cmci Commodity Strategy Etf,80000,-10000,1.95M,-244.12K,-11.1%,<.01%
311900104,FAST,Fastenal Co,128047,-3446,9.21M,-247.81K,-2.6%,0.01%
146869102,CVNA,Carvana Co,1192,-1237,242K,-251.14K,-50.9%,<.01%
47759T100,JKS,JinkoSolar Holding Co Ltd,0,-12087,0,-253K,CLOSE,0%
27829L105,EOT,Eaton Vance National Municipal Opportun,94884,-15551,1.56M,-256K,-14.1%,<.01%
09257W100,BXMT,Blackstone Mortgage Trust Inc,808820,-15115,14.08M,-263.16K,-1.8%,0.02%
871829107,SYY,Sysco Corp,151784,-3488,11.61M,-266.71K,-2.2%,0.01%
53681K100,,Lithium Americas Argentina Corp,2934634,-106731,7.69M,-279.61K,-3.5%,<.01%
693718108,PCAR,PACCAR Inc,91757,-2737,9.54M,-284.72K,-2.9%,0.01%
89832Q109,TFC,Truist Financial Corp,73895,-6578,3.21M,-285.39K,-8.2%,<.01%
23345M107,DTM,DT Midstream Inc,30335,-2904,3.02M,-288.72K,-8.7%,<.01%
829933100,SIRI,Sirius XM Holdings Inc,0,-11040,0,-296K,CLOSE,0%
56501R106,MFC,Manulife Financial Corp,334007,-9729,10.25M,-298.68K,-2.8%,0.01%
73278L105,POOL,Pool Corp,8141,-888,2.78M,-302.8K,-9.8%,<.01%
60855R100,MOH,Molina Healthcare Inc,12003,-1071,3.49M,-311.67K,-8.2%,<.01%
G4705A100,ICLR,ICON PLC,68780,-1534,14.42M,-321.7K,-2.2%,0.02%
934423104,WBD,Warner Bros Discovery Inc,0,-45212,0,-331K,CLOSE,0%
759509102,RS,Reliance Steel & Aluminum Co,15957,-1240,4.3M,-333.91K,-7.2%,<.01%
03938L203,MT,ArcelorMittal SA,188475,-14467,4.36M,-334.59K,-7.1%,<.01%
237266101,DAR,Darling Ingredients Inc,404551,-10000,13.63M,-336.92K,-2.4%,0.02%
04626A103,ALAB,Astera Labs Inc,6211,-2603,823K,-344.92K,-29.5%,<.01%
V7780T103,RCL,Royal Caribbean Cruises Ltd,752,-1531,173K,-352.21K,-67.1%,<.01%
G66721104,NCLH,Norwegian Cruise Line Holdings Ltd,239070,-13775,6.15M,-354.42K,-5.4%,<.01%
217204106,CPRT,Copart Inc,159459,-6206,9.15M,-356.15K,-3.7%,0.01%
48251K100,KREF,KKR Real Estate Finance Trust Inc,416473,-38818,4.21M,-392.03K,-8.5%,<.01%
001055102,AFL,Aflac Inc,93488,-4006,9.67M,-414.36K,-4.1%,0.01%
53681J103,LAC,Lithium Americas Corp,3682809,-139863,10.94M,-415.4K,-3.7%,0.01%
703395103,PDCO,Patterson Cos Inc,59022,-13695,1.82M,-422.53K,-18.8%,<.01%
G0751N103,,Atlantica Sustainable Infrastructure PL,0,-19693,0,-433K,CLOSE,0%
58039P305,MUX,McEwen Mining Inc,2105981,-57949,16.39M,-450.86K,-2.7%,0.02%
65473P105,NI,NiSource Inc,269345,-12445,9.9M,-457.47K,-4.4%,0.01%
G97822103,PRGO,Perrigo Co PLC,99531,-18130,2.56M,-466.13K,-15.4%,<.01%
83304A106,SNAP,Snap Inc,28457,-44838,306K,-482.15K,-61.2%,<.01%
20440W105,SID,Cia Siderurgica Nacional SA,1315071,-362209,1.89M,-521.66K,-21.6%,<.01%
159864107,CRL,Charles River Laboratories Internationa,48380,-2893,8.93M,-534.05K,-5.6%,0.01%
457669307,INSM,Insmed Inc,119234,-7790,8.23M,-537.83K,-6.1%,0.01%
G1757E113,CMCL,Caledonia Mining Corp PLC,636496,-59011,5.99M,-555.25K,-8.5%,<.01%
670682103,NMZ,Nuveen Municipal High Income Opportunit,485055,-51669,5.24M,-558.49K,-9.6%,<.01%
72147K108,PPC,Pilgrim's Pride Corp,91204,-12372,4.14M,-561.6K,-11.9%,<.01%
M22465104,CHKP,Check Point Software Technologies Ltd,51473,-3098,9.61M,-578.4K,-5.7%,0.01%
38071H106,GROY,Gold Royalty Corp,6271645,-481357,7.59M,-582.47K,-7.1%,<.01%
91912E105,VALE,Vale SA,4535643,-65856,40.23M,-584.14K,-1.4%,0.05%
15118V207,CELH,Celsius Holdings Inc,7027,-22297,185K,-587.01K,-76%,<.01%
84265V105,SCCO,Southern Copper Corp,289396,-6745,26.37M,-614.66K,-2.3%,0.03%
V5633W109,MMYT,MakeMyTrip Ltd,11184,-5493,1.26M,-616.88K,-32.9%,<.01%
74762E102,PWR,Quanta Services Inc,27993,-1955,8.85M,-617.86K,-6.5%,0.01%
571748102,MRSH,Marsh & McLennan Cos Inc,104879,-2935,22.28M,-623.41K,-2.7%,0.03%
61945C103,MOS,Mosaic Co/The,863191,-26411,21.22M,-649.18K,-3%,0.03%
149123101,CAT,Caterpillar Inc,99677,-1823,36.16M,-661.31K,-1.8%,0.05%
30212P303,EXPE,Expedia Group Inc,35033,-3573,6.53M,-665.79K,-9.3%,<.01%
93627C101,HCC,Warrior Met Coal Inc,111991,-12368,6.07M,-670.8K,-9.9%,<.01%
826599102,SGML,Sigma Lithium Corp,1188970,-59785,13.34M,-670.83K,-4.8%,0.02%
74623V103,PCT,PureCycle Technologies Inc,279527,-65784,2.87M,-674.25K,-19.1%,<.01%
83406F102,SOFI,SoFi Technologies Inc,148710,-43906,2.29M,-676.11K,-22.8%,<.01%
